id,store_id,area_id,sort_order,is_active,created_at,updated_at,display_name
1,1,4,10,t,2025-12-17 08:07:33.59789+00,2026-01-20 08:05:18.233977+00,
3,1,2,15,t,2025-12-17 08:07:33.59789+00,2026-01-20 08:05:18.233977+00,
5,1,5,20,t,2025-12-17 08:07:33.59789+00,2026-01-20 08:05:18.233977+00,厨房設置冷凍庫
7,1,6,25,t,2025-12-17 08:07:33.59789+00,2026-01-20 08:05:18.233977+00,厨房
9,1,1,30,t,2025-12-17 08:07:33.59789+00,2026-01-20 08:05:18.233977+00,廊下
11,1,3,40,t,2025-12-17 08:07:33.59789+00,2026-01-20 08:05:18.233977+00,プレハブ
